ja,en
**行[い]く**,to go; Present tense of a -ku verb.
**食[た]べる**,to eat; Present tense of an -eru verb.
**する**,to do; Present tense of suru.
**来[く]る**,to come; Present tense of kuru.
**強[つよ]い**,strong; Present tense of an -i adjective.
魔王[まおう]**だ**,it is the demon lord; Present tense of a noun.
行[い]**った**,went; Past tense of iku which is irregular here.
食[た]べ**た**,ate; Past tense of an -eru verb.
**した**,did; Past tense of suru.
来[き]**た**,came; Past tense of kuru.
強[つよ]**かった**,was strong; Past tense of an -i adjective.
魔王[まおう]**だった**,was the demon lord; Past tense of a noun.
大丈夫[だいじょうぶ]**だった**,was all right; Past tense of a na-adjective which takes the copula like a noun.
行[い]か**ない**,does not go; Negative of a -ku verb.
食[た]べ**ない**,does not eat; Negative of an -eru verb.
**しない**,does not do; Negative of suru.
来[こ]**ない**,does not come; Negative of kuru.
強[つよ]**くない**,is not strong; Negative of an -i adjective.
魔王[まおう]**じゃない**,is not the demon lord; Negative of a noun.
大丈夫[だいじょうぶ]**じゃない**,is not all right; Negative of a na-adjective.
行[い]か**なかった**,did not go; Past negative of a -ku verb.
食[た]べ**なかった**,did not eat; Past negative of an -eru verb.
**しなかった**,did not do; Past negative of suru.
来[こ]**なかった**,did not come; Past negative of kuru.
強[つよ]**くなかった**,was not strong; Past negative of an -i adjective.
魔王[まおう]**じゃなかった**,was not the demon lord; Past negative of a noun.
行[い]っ**て**,going and; Te form of iku which is irregular here. Joins clauses or means and then.
食[た]べ**て**,eating and; Te form of an -eru verb.
**して**,doing and; Te form of suru.
来[き]**て**,coming and; Te form of kuru.
強[つよ]**くて**,strong and; Te form of an -i adjective.
魔王[まおう]**で**,being the demon lord and; Te form of a noun.
大丈夫[だいじょうぶ]**で**,being all right and; Te form of a na-adjective.
書[か]**いて**,writing and; Te form of a -ku verb.
書[か]**いた**,wrote; Past tense of a -ku verb.
泳[およ]**いで**,swimming and; Te form of a -gu verb.
泳[およ]**いだ**,swam; Past tense of a -gu verb.
買[か]**って**,buying and; Te form of a -u verb.
買[か]**った**,bought; Past tense of a -u verb.
待[ま]**って**,waiting and; Te form of a -tsu verb.
待[ま]**った**,waited; Past tense of a -tsu verb.
取[と]**って**,taking and; Te form of a -ru verb.
取[と]**った**,took; Past tense of a -ru verb.
帰[かえ]**って**,heading home and; Te form of kaeru which looks like an -eru verb but is not.
読[よ]**んで**,reading and; Te form of a -mu verb.
読[よ]**んだ**,read; Past tense of a -mu verb.
呼[よ]**んで**,calling and; Te form of a -bu verb.
呼[よ]**んだ**,called; Past tense of a -bu verb.
死[し]**んで**,dying and; Te form of a -nu verb.
死[し]**んだ**,died; Past tense of a -nu verb.
話[はな]**して**,talking and; Te form of a -su verb.
話[はな]**した**,talked; Past tense of a -su verb.
行[い]っ**ている**,has gone; Progressive of a -ku verb. Is doing it or is in that state.
食[た]べ**ている**,is eating; Progressive of an -eru verb.
**している**,is doing; Progressive of suru.
来[き]**ている**,has come; Progressive of kuru.
食[た]べ**ています**,is eating; Polite progressive of an -eru verb.
食[た]べ**ていた**,was eating; Past progressive of an -eru verb.
食[た]べ**ていない**,is not eating; Negative progressive of an -eru verb.
食[た]べ**てる**,is eating; Casual progressive of an -eru verb.
行[い]き**ます**,goes; Polite present of a -ku verb.
食[た]べ**ます**,eats; Polite present of an -eru verb.
**します**,does; Polite present of suru.
来[き]**ます**,comes; Polite present of kuru.
強[つよ]い**です**,is strong; Polite present of an -i adjective.
魔王[まおう]**です**,is the demon lord; Polite present of a noun.
大丈夫[だいじょうぶ]**です**,is all right; Polite present of a na-adjective.
行[い]き**ません**,does not go; Polite negative of a -ku verb.
食[た]べ**ません**,does not eat; Polite negative of an -eru verb.
**しません**,does not do; Polite negative of suru.
来[き]**ません**,does not come; Polite negative of kuru.
強[つよ]**くないです**,is not strong; Polite negative of an -i adjective.
魔王[まおう]**じゃありません**,is not the demon lord; Polite negative of a noun.
行[い]き**ました**,went; Polite past of a -ku verb.
食[た]べ**ました**,ate; Polite past of an -eru verb.
**しました**,did; Polite past of suru.
来[き]**ました**,came; Polite past of kuru.
強[つよ]**かったです**,was strong; Polite past of an -i adjective.
魔王[まおう]**でした**,was the demon lord; Polite past of a noun.
行[い]き**ませんでした**,did not go; Polite past negative of a -ku verb.
食[た]べ**ませんでした**,did not eat; Polite past negative of an -eru verb.
**しませんでした**,did not do; Polite past negative of suru.
来[き]**ませんでした**,did not come; Polite past negative of kuru.
魔王[まおう]**じゃありませんでした**,was not the demon lord; Polite past negative of a noun.
行[い]**け**,go; Command of a -ku verb. Blunt order.
食[た]べ**ろ**,eat; Command of an -eru verb.
**しろ**,do it; Command of suru.
来[こ]**い**,come; Command of kuru.
食[た]べ**なさい**,eat; Polite command of an -eru verb. Said to a child or a subordinate.
行[い]っ**てくれ**,go for me; Blunt request of a -ku verb.
行[い]く**な**,do not go; Prohibition of a -ku verb. Do not do it.
食[た]べる**な**,do not eat; Prohibition of an -eru verb.
する**な**,do not do it; Prohibition of suru.
来[く]る**な**,do not come; Prohibition of kuru.
行[い]っ**てはいけない**,must not go; Prohibition of a -ku verb. States a rule about what is allowed.
行[い]か**ないでください**,please do not go; Polite negative request of a -ku verb.
食[た]べ**ないでください**,please do not eat; Polite negative request of an -eru verb.
行[い]き**たい**,want to go; Want to form of a -ku verb.
食[た]べ**たい**,want to eat; Want to form of an -eru verb.
**したい**,want to do it; Want to form of suru.
来[き]**たい**,want to come; Want to form of kuru.
行[い]き**たくない**,does not want to go; Negative of the want to form which inflects like an -i adjective.
行[い]き**たかった**,wanted to go; Past of the want to form.
行[い]**こう**,let us go; Volitional of a -ku verb. Let us do it or I will.
