ja,en
**しよう**か,Shall we do it?; する is the do-everything verb and glues onto nouns to turn them into verbs — 攻撃する is to attack; the 〜よう form here offers to act rather than asking for permission
**いる**のか,So you're here?; いる is existence for people and animals only — objects and situations take ある; it also carries the 〜ている progressive so watch which job it is doing
するしか**ない**,We have no choice but to do it; ない is the negative of ある — plain nonexistence; as a verb ending it negates instead (しない) so decide each time between there isn't and doesn't
**言[い]う**な,Don't say that; 言う is putting words out — quoted speech is marked with 〜と言う; the bare 〜な prohibition is blunt and men in this show use it freely
**ある**と言[い]うのか,You're telling me there is one?; ある is existence for things and situations and also possession — 金がある means I have money; living beings switch to いる
**俺[おれ]**に言[い]え,Tell me; 俺 is rough masculine I — fine with friends or thrown at an enemy but crude in front of a superior; Rimuru keeps it after becoming a slime
言[い]う**事[こと]**はない,There is nothing to say; 事 is an abstract matter or fact rather than an object — the physical side is 物; after a verb it packages the whole action as a thing
**何[なに]**を言[い]っている,What are you saying?; 何 is なに alone but becomes なん before だ and counters — 何だ 何人; this line accuses someone of nonsense and expects no answer
**それ**は俺[おれ]がする,I'll do that one; それ is near the listener or just mentioned while これ is on my side; it is the natural way to point back at what the other person raised
何[なに]に**なる**んだ,What is it turning into?; なる is a change of state that happens to you and marks the result with に — 魔王になる; deliberate doing stays with する
それで**いい**,That will do; いい is the spoken form of 良い and often means fine as is — 「いい」 alone can decline an offer so tone separates praise from refusal
**この**俺[おれ]がする,I'll be the one to do it; この must sit in front of a noun and never stands alone like これ; この俺 is a boast meaning me of all people
**私[わたし]**は何[なに]もしない,I'm not doing anything; 私 is the neutral first person anyone can use though men sound formal with it; 何も plus a negative means nothing at all
**そう**言[い]う事[こと]か,So that's how it is?; そう means that way and points back at what was just said — alone it answers exactly; そういう in front of a noun means that sort of
**その**事[こと]は私[わたし]がする,I'll handle that matter; その is the noun-attaching partner of それ; switch to それ when the thing needs no naming after it
俺[おれ]は**魔王[まおう]**だ,I am the demon lord; 魔王 is a rank in this world — the top tier of monster ruler and not the Christian devil; it decomposes into 魔 demonic plus 王 king
**これ**は何[なに]だ,What is this?; これ is a thing in my own space and works as a noun so it takes は and を — この cannot do that and needs a noun behind it
俺[おれ]が**やる**,I'll do it; やる is blunt casual する and also means to give to someone beneath you; 「やってやる」 turns menacing so keep it out of polite speech
**お前[まえ]**がやるのか,You're the one doing it?; お前 is rough second person — normal between fighting men or close friends and insulting to a stranger or a superior
**どう**する,What do we do?; どう asks in what way or what state and fills out the こう そう ああ どう manner set; it cannot stand before a noun the way どの does
魔王[まおう]が**来[く]る**,The demon lord is coming; 来る is irregular — 来[き]ます 来[こ]ない 来[き]て; it means motion toward the speaker so answering a call is 行く not 来る
これを**くれ**,Give me this; くれる is giving toward me or my side and never me handing something out; 〜てくれ is a rough request while 〜てくれない softens it
私[わたし]にも**できる**,I can do it too; できる is the potential of する so the thing you can do takes が not を; it also means to be finished or to come into existence
そう**思[おも]った**,That's what I thought; 思う is a gut impression or opinion while 考える is reasoning something through; 〜と思う is how any claim gets softened into a personal view
これはいい**物[もの]**だ,This is a good item; 物 is a physical object against abstract 事; alone it reads もの but compounds switch it to ぶつ as in 動物 and もつ as in 荷物
俺[おれ]も**行[い]く**,I'm going too; 行く is motion away from where the speaker stands — say 今行く to answer someone calling you; its past 行った is irregular
魔王[まおう]を**見[み]た**,I saw the demon lord; 見る is plain seeing or watching — 見せる is to show and 見える is what is visible without effort; 〜てみる after a verb means give it a try
魔王[まおう]になる**者[もの]**だ,He's the one who will become demon lord; 者 is a person defined by a role and lives in compounds like 勇者 and 王者; it sounds flat or cold so never apply it to yourself politely
**我[われ]**は行[い]く,I shall go; 我 is archaic lofty I — dragons and demon lords use it to sound ancient; modern speech keeps it only in set forms like 我々
お前[まえ]も**魔物[まもの]**か,So you're a monster too?; 魔物 is literally demon plus thing — any hostile magical creature; it names the species while 魔王 is a title one of them holds
お前[まえ]の事[こと]は**分[わ]かって**いる,I know all about you; 分かる is understanding that arrives on its own so what is understood takes が; 知る is picking up a fact while 分かる is it becoming clear
**あなた**も来[く]るか,Are you coming too?; あなた is polite but distancing and Japanese normally uses the person's name instead; a wife calling her husband あなた is the dear usage
**今[いま]**行[い]く,I'm on my way; 今 is this moment — 今から from now and 今まで until now; 今行く sounds like coming in English because motion is judged from the speaker
**ここ**にいるぞ,I'm right here; ここ そこ あそこ divide space by whose side it is on and ここ is mine; ここ also means at this point in a story or argument
**誰[だれ]**が言[い]った,Who said that?; 誰 as the subject takes が and never は; 誰か is someone and 誰も with a negative is nobody
ここで**待[ま]って**いる,I'll be waiting here; 待つ takes what you await with を; the bare 待って is a shout to freeze someone mid-action rather than a request for patience
待[ま]って**ください**,Please wait; ください is the polite form of くれる asking someone to act for your benefit; attach it to a 〜て form for normal politeness since plain 〜て stays casual
俺[おれ]は**スライム**になった,I became a slime; スライム is the bottom of this world's monster ranking which is the joke in the title; katakana marks it as a borrowing from game fantasy
あなたはいい**方[かた]**だ,You are a good person; read かた it is a respectful word for a person while the same kanji read ほう means direction or side — both grow out of way
この**国[くに]**の魔王[まおう]だ,He's the demon lord of this country; 国 is a country or realm and also one's home region; here it covers human kingdoms and monster territories alike
**そんな**事[こと]はない,That's not true; そんな is that kind of and attaches straight to a noun as the な shape of the その set; そんな事はない denies what was just claimed
**訳[わけ]**が分[わ]からない,It makes no sense; 訳 is the reason or logic behind something so 訳が分からない is bewilderment rather than not knowing a fact; 〜という訳だ closes off an explanation
**奴[やつ]**は魔物[まもの]だ,That guy is a monster; 奴 carries contempt or rough affection and never goes to someone present who outranks you; あいつ is the everyday equivalent
**もう**いい,That's enough; もう looks at a change that has already landed and flips to not any more with a negative; もういい cuts a conversation off in irritation
**みんな**で行[い]こう,Let's all go; みんな is everyone taken as one group and 皆さん is the polite version; みんなで means as a group rather than together with everybody
それを**もらう**ぞ,I'll be taking that; もらう is receiving from the other side and mirrors くれる with the receiver as subject; 〜てもらう means you got someone to act for you
**ちょっと**待[ま]って,Hold on a moment; ちょっと means a bit but mostly softens what follows; left hanging with a pause it becomes a polite refusal rather than a small amount
**話[はなし]**の分[わ]かる奴[やつ]だ,He's a reasonable guy; 話 is talk or a story treated as a thing you can hand around and the verb behind it is 話す; 話が分かる means someone gets it
私[わたし]の話[はなし]を**聞[き]け**,Listen to me; 聞く covers both listening and asking — 話を聞く listen and 道を聞く ask directions; sound that reaches you without effort is 聞こえる
**本当[ほんとう]**の事[こと]を言[い]え,Tell me the truth; 本当 is literally real plus hitting the mark and turns into the adverb really as 本当に; 本当? on its own asks if someone is serious
そんな**気[き]**がする,I have that kind of feeling; 気 is the catch-all word for mind and mood; 気がする is a hunch you cannot justify not a conclusion you reasoned out
**まあ**いい,Well fine; まあ concedes ground before you speak; here it drops a complaint rather than agreeing
**オーク**が来[き]た,The orcs are here; katakana for orc — in this show a pig-faced race whose starving horde drives the first war and whose leader takes the オークロード title; unrelated to the tree oak
俺[おれ]の**力[ちから]**を見[み]ろ,Witness my power; 力 spans muscle strength and political clout; as a suffix it reads りょく as in 魔力
ここに**置[お]いて**くれ,Put it down here; 置く is setting an object down and leaving it; the 〜ておく form means doing something in advance
お前[まえ]の**名[な]**は何[なん]だ,What is your name; bare 名 is terse and old-fashioned next to everyday 名前; monsters receiving a 名 from Rimuru is the show's central mechanic
俺[おれ]は何[なに]も**知[し]らない**,I know nothing; 知る is holding information while 分かる is grasping meaning; the present 知る often means to find out so the state is 知っている
これが**我[わ]が**国[くに]だ,This is my country; 我が is grand written-style possession used by kings and generals; 我 reads わ here not われ
**相手[あいて]**は魔王[まおう]だ,Our opponent is a demon lord; 相手 is whoever is facing you so it covers enemy partner and conversation partner alike
その**時[とき]**が来[き]た,The moment has come; 時 as a noun is a point in time; after a verb it becomes the when clause and never means whereupon
**魔法[まほう]**でやる,I will do it with magic; 魔法 is spellcraft as a discipline while 魔力 is the raw energy it burns
いい**所[ところ]**だな,Nice place; 所 is a spot or location and also an abstract point as in that is where he is wrong
