ja,en
今[いま],now; ima means now.
もう,already; mou means already.
まだ,still; mada means still.
とても,very; totemo means very.
すごい,terrible; sugoi means terrible.
ちょっと,a little; chotto means a little.
よく,nicely; yoku means nicely.
たまに,occasionally; tamani means occasionally.
ちゃんと,diligently; chanto means diligently.
そろそろ,soon; sorosoro means soon.
もっと,more; motto means more.
やっぱり,as expected; yappari means as expected.
本当[ほんとう],truth; hontou means truth.
多分[たぶん],probably; tabun means probably.
これ,this; kore means this.
それ,that; sore means that.
あの,that; ano means that.
あいつ,that; aitsu means that.
大[おお]きな,big; ookina means big.
大[おお]きい,big; ookii means big.
くださる,to give; kudasaru means to give.
いい,good; ii means good.
奴[やつ],guy; yatsu means guy.
ため,sake; tame means sake.
皆[みんな],everyone; minna means everyone.
一緒[いっしょ],together; issho means together.
明日[あした],tomorrow; ashita means tomorrow.
昨日[きのう],yesterday; kinou means yesterday.
昔[むかし],the old days; mukashi means the old days.
時[とき],time; toki means time.
早[はや]い,fast; hayai means fast.
全然[ぜんぜん],at all; zenzen means at all.
この,this; kono means this.
その,that; sono means that.
事[こと],thing; koto means thing.
何[なに],what; nani means what.
誰[だれ],who; dare means who.
俺[おれ],I; ore means I.
する,to do; suru means to do.
いる,to be; iru means to be.
ある,to be; aru means to be.
ない,nonexistent; nai means nonexistent.
見[み]る,to see; miru means to see.
言[い]う,to say; iu means to say.
知[し]る,to know; shiru means to know.
分[わ]かる,to understand; wakaru means to understand.
欲[ほ]しい,wanting; hoshii means wanting.
探[さが]す,to search for; sagasu means to search for.
必要[ひつよう],necessity; hitsuyou means necessity.
なる,to become; naru means to become.
やる,to do; yaru means to do.
来[く]る,to come; kuru means to come.
行[おこな]う,to perform; okonau means to perform.
あまり,not much; amari means not much.
ただ,just; tada means just.
付[つ]く,to be attached; tsuku means to be attached.
置[お]く,to put; oku means to put.
これは今[いま]です,this is a now; imadesu is the polite form of ima meaning now.
もう言[い]った,I said it soon; mou means soon.
もうなった,it turned out further; mou also means further.
まだなった,it turned out yet; mada means yet.
まだいい,it is more good; mada also means more.
まだした,I did it at least; mada also means at least.
とてもいい,it is at all good; totemo means at all.
このすごいやつだ,it is this amazing one; sugoi means amazing.
皆[みんな]すごい,everyone is to a great extent; sugoi also means to a great extent.
とてもすごいです,it is very terrible; sugoidesu is the polite form of sugoi meaning terrible.
昔[むかし]はすごかった,long ago it was terrible; sugokatta is the past form of sugoi meaning terrible.
ちょっと言[い]った,I said it little bit; chotto means little bit.
よくなった,it turned out frequently; yoku means frequently.
よくいい,it is I'm glad that you good; yoku also means I'm glad that you.
よくした,I did it quite the nerve to; yoku also means quite the nerve to.
ちゃんとした,I did it perfectly; chanto means perfectly.
ちゃんと言[い]った,I said it sufficiently; chanto also means sufficiently.
ちゃんとなった,it turned out quickly; chanto also means quickly.
そろそろ言[い]った,I said it slowly; sorosoro means slowly.
そろそろなった,it turned out already; sorosoro also means already.
やっぱりいい,it is after all good; yappari means after all.
やっぱりした,I did it too; yappari also means too.
やっぱり言[い]った,I said it still; yappari also means still.
これは本当[ほんとう]です,this is a truth; hontoudesu is the polite form of hontou meaning truth.
昔[むかし]はホントだった,long ago it was a truth; hontodatta is the past form of hontou meaning truth.
これがやる,this person will do it; kore means this person.
これがこれだ,this is now; kore also means now.
これの事[こと]を言[い]っている,I am talking about here; kore also means here.
これがこれです,this is this; koredesu is the polite form of kore meaning this.
これがそれだ,this is then; sore means then.
これがそれです,this is that; soredesu is the polite form of sore meaning that.
すごく大[おお]きい,it is really loud; ookii means loud.
ちょっと大[おお]きい,it is a bit extensive; ookii also means extensive.
それは大[おお]きい,that one is important; ookii also means important.
